id,tipo,nome,situacao
"sacramone-orleans-braganca-advogados","organizations","Sacramone, Orleans e Bragança Advogados","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"sao-roque-prev","organizations","São Roque Previdência (São Roque Prev)","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"secretaria-municipal-de-inovacao-e-tecnologia","organizations","Secretaria Municipal de Inovação e Tecnologia de São Paulo","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"sete-capital","organizations","Sete Capital","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"sgoprev","organizations","SGOPrev","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"sl-consulting","organizations","SL Consulting","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"solar-sociedade-organizada","organizations","SOLAR — Sociedade Organizada Spread of Love and Respect","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"sozo-real-estate","organizations","Sozo Real Estate","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"super-empreendimentos-e-participacoes","organizations","Super Empreendimentos e Participações","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"superavit-participacoes","organizations","Superávit Participações","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"talent-construcoes","organizations","Talent Construções","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"talk-communications","organizations","Talk Communications","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"tce-maranhao","organizations","Tribunal de Contas do Estado do Maranhão (TCE-MA)","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"temer-advogados-associados","organizations","Temer Advogados Associados","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"terra-firme-construcoes-e-incorporacoes","organizations","Terra Firme Construções e Incorporações","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"terra-firme-da-bahia","organizations","Terra Firme da Bahia","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"terra-firme-realty","organizations","Terra Firme Realty","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"tether-investments","organizations","Tether Investments","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"the-pay-solucoes-de-pagamentos","organizations","The-Pay Soluções de Pagamentos","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"tirreno","organizations","Tirreno","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"titan-holding","organizations","Titan Holding","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"tribunal-de-contas-do-estado-do-parana","organizations","Tribunal de Contas do Estado do Paraná","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"trustee-dtvm","organizations","Trustee DTVM","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"trustee-holding-financeira","organizations","Trustee Holding Financeira","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"unltd-network-brazil","organizations","UNLTD Network Brazil Ltda","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"upcon","organizations","Upcon","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"varajo-consultoria-empresarial","organizations","Varajo Consultoria Empresarial","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"viking-participacoes","organizations","Viking Participações","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"voce-pode-saude","organizations","Você Pode Saúde","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"warde-advogados","organizations","Warde Advogados","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"wf-comunicacao","organizations","WF Comunicação","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
"wws-holding","organizations","WWS Holding","triagem Commons; sem imagem aprovada; pesquisa complementar pendente"
